 2.09528	-0.03699
 2.09528	-0.01764
 2.09528	-0.02749
 2.09528	-0.02749
 2.09528	-0.03014
 2.09528	-0.03377
 2.09528	-0.03565
 2.09528	-0.03517
 2.09528	-0.03517
 2.09528	-0.02366
 2.09528	 0.05675
 2.09528	 0.05766
 2.09528	 0.07027
 2.09528	 0.07404
 2.09528	 0.07404
 2.09528	 0.09866
 2.09528	 0.10496
 2.09528	 0.10496
 2.09528	 0.10833
 2.09528	 0.13615
 2.09528	 0.14129
 2.09528	 0.14129
 2.09528	 0.13986
 2.09528	 0.13986
 2.09528	 0.13986
 2.09528	 0.13603
 2.09528	 0.14229
 2.09528	 0.14229
 2.09528	 0.14716
 2.09528	 0.12959
 2.09528	 0.12959
 2.09528	 0.12959
 2.09528	 0.13170
 2.09528	 0.13170
 2.09528	 0.13076
 2.09528	 0.13052
 2.09528	 0.12953
 2.09528	 0.14181
 2.09528	 0.13393
 2.09528	 0.13368
 2.09528	 0.13370
 2.09528	 0.13420
 2.09528	 0.17120
 2.09528	 0.17120
 2.09528	 0.18192
 2.09528	 0.18114
 2.09528	 0.16082
 2.09528	 0.16006
 2.09528	 0.16408
 2.09528	 0.15791
 2.09528	 0.14789
 2.09528	 0.15439
 2.09528	 0.15439
 2.09528	 0.16011
 2.09528	 0.16011
 2.09528	 0.15716
 2.09528	 0.16071
 2.09528	 0.16479
 2.09528	 0.17469
 2.09528	 0.18073
 2.09528	 0.18940
 2.09528	 0.18896
 2.09528	 0.20833
 2.09528	 0.20775
 2.09528	 0.20775
 2.09528	 0.20775
 2.09528	 0.20704
 2.09528	 0.20582
 2.09528	 0.20293
 2.09528	 0.20293
 2.09528	 0.20293
 2.09528	 0.16856
 2.09528	 0.16727
 2.09528	 0.14420
 2.09528	 0.14322
 2.09528	 0.14406
 2.09528	 0.14420
 2.09528	 0.14413
 2.09528	 0.00873
 2.09528	 0.02720
 2.09528	 0.02720
 2.09528	 0.02720
 2.09528	 0.01209
 2.09528	 0.04504
 2.09528	 0.18700
 2.09528	 0.18063
 2.09528	 0.10281
 2.09528	 0.10396
 2.09528	 0.09462
 2.09528	 0.09451
 2.09528	 0.09451
 2.09528	 0.09459
 2.09528	 0.09459
 2.09528	 0.09459
 2.09528	 0.07116
 2.09528	 0.06747
 2.09528	 0.06747
 2.09528	 0.07559
 2.09528	 0.07187
 2.09528	 0.08797
 2.09528	 0.08802
 2.09528	 0.08718
 2.09528	 0.09214
 2.09528	 0.10055
 2.09528	 0.08629
 2.09528	 0.08629
 2.09528	 0.08629
 2.09528	 0.08294
 2.09528	 0.08881
 2.09528	 0.08881
 2.09528	 0.08881
 2.09528	 0.13317
 2.09528	 0.13357
 2.09528	 0.13165
 2.09528	 0.12730
 2.09528	 0.12745
 2.09528	 0.18800
 2.09528	 0.18554
 2.09528	 0.18546
 2.09528	 0.18546
 2.09528	 0.13046
 2.09528	 0.13046
 2.09528	 0.13046
 2.09528	 0.12715
 2.09528	 0.12809
 2.09528	 0.12804
 2.09528	 0.13397
 2.09528	 0.13397
 2.09528	 0.19351
 2.09528	 0.19371
 2.09528	 0.25297
 2.09528	 0.25400
 2.09528	 0.25028
 2.09528	 0.24469
 2.09528	 0.24469
 2.09528	 0.24469
 2.09528	 0.24455
 2.09528	 0.23878
 2.09528	 0.35139
 2.09528	 0.35100
 2.09528	 0.30637
 2.09528	 0.30635
 2.09528	 0.30673
 2.09528	 0.29312
 2.09528	 0.28615
 2.09528	 0.18282
 2.09528	 0.19669
 2.09528	 0.19669
 2.09528	 0.19719
 2.09528	 0.17529
 2.09528	 0.16835
 2.09528	 0.17517
 2.09528	 0.20121
 2.09528	 0.19293
 2.09528	 0.19256
 2.09528	 0.19415
 2.09528	 0.21089
 2.09528	 0.21089
 2.09528	 0.17989
 2.09528	 0.16036
 2.09528	 0.16036
 2.09528	 0.16584
 2.09528	 0.16464
 2.09528	 0.16459
 2.09528	 0.16450
 2.09528	 0.16353
 2.09528	 0.14235
 2.09528	 0.18084
 2.09528	 0.18084
 2.09528	 0.18189
 2.09528	 0.18189
 2.09528	 0.18260
 2.09528	 0.18649
 2.09528	 0.18067
 2.09528	 0.21955
 2.09528	 0.28408
 2.09528	 0.28360
 2.09528	 0.29114
 2.09528	 0.28663
 2.09528	 0.28616
 2.09528	 0.28616
 2.09528	 0.25884
 2.09528	 0.22207
 2.09528	 0.22207
 2.09528	 0.22252
 2.09528	 0.22252
 2.09528	 0.22283
 2.09528	 0.22283
 2.09528	 0.21352
 2.09528	 0.17203
 2.09528	 0.07622
 2.09528	 0.07595
 2.09528	 0.07607
 2.09528	-0.01019
 2.09528	-0.00142
 2.09528	-0.01028
 2.09528	-0.00913
 2.09528	-0.00329
 2.09528	-0.00126
 2.09528	-0.00212
 2.09528	-0.00212
 2.09528	 0.01537
 2.09528	 0.07247
 2.09528	 0.07064
 2.09528	 0.06977
 2.09528	 0.07798
 2.09528	 0.07737
 2.09528	 0.07699
 2.09528	 0.07256
 2.09528	 0.08158
 2.09528	 0.08158
 2.09528	 0.08143
 2.09528	 0.09005
 2.09528	 0.08685
 2.09528	 0.06300
 2.09528	 0.05395
 2.09528	 0.05841
 2.09528	-0.06366
 2.09528	-0.04596
 2.09528	-0.04476
 2.09528	-0.06223
 2.09528	-0.06257
 2.09528	-0.07025
 2.09528	-0.07053
 2.09528	-0.07290
 2.09528	-0.08875
 2.09528	-0.05674
 2.09528	-0.05746
 2.09528	-0.04711
 2.09528	-0.05472
 2.09528	 0.09056
 2.09528	 0.09056
 2.09528	 0.09056
 2.09528	 0.08219
 2.09528	 0.09052
 2.09528	 0.09052
 2.09528	 0.08372
 2.09528	 0.08372
 2.09528	 0.08372
 2.09528	 0.06919
 2.09528	 0.05697
 2.09528	 0.05697
 2.09528	 0.03312
 2.09528	 0.03220
 2.09528	 0.03220
 2.09528	 0.03148
 2.09528	 0.03117
 2.09528	 0.03311
 2.09528	 0.02214
 2.09528	 0.02214
 2.09528	 0.02239
 2.09528	 0.02274
 2.09528	 0.02334
 2.09528	 0.02353
 2.09528	 0.02666
 2.09528	 0.02046
 2.09528	 0.02059
 2.09528	 0.00222
 2.09528	-0.00367
 2.09528	-0.00367
 2.09528	-0.00909
 2.09528	-0.00909
 2.09528	-0.00629
 2.09528	-0.00022
 2.09528	 0.00089
 2.09528	-0.00019
 2.09528	-0.00299
 2.09528	-0.00628
 2.09528	-0.00589
 2.09528	-0.00578
 2.09528	-0.00578
 2.09528	-0.00585
 2.09528	 0.01447
 2.09528	 0.01447
 2.09528	 0.01447
 2.09528	 0.02370
 2.09528	-0.00361
 2.09528	-0.00391
 2.09528	-0.00408
 2.09528	-0.00477
 2.09528	-0.00477
 2.09528	-0.00477
 2.09528	-0.00396
 2.09528	 0.01384
 2.09528	 0.02260
 2.09528	 0.02195
 2.09528	 0.02191
 2.09528	 0.02191
 2.09528	 0.02189
 2.09528	 0.03607
 2.09528	 0.03607
 2.09528	 0.04062
 2.09528	 0.15201
 2.09528	 0.15205
 2.09528	 0.15189
 2.09528	 0.15025
 2.09528	 0.14765
 2.09528	 0.14449
 2.09528	 0.14239
 2.09528	 0.14253
 2.09528	 0.13666
 2.09528	 0.12418
 2.09528	 0.15858
 2.09528	 0.15858
 2.09528	 0.15341
 2.09528	 0.15137
 2.09528	 0.15563
 2.09528	 0.36681
 2.09528	 0.38898
 2.09528	 0.39039
 2.09528	 0.38979
 2.09528	 0.40627
 2.09528	 0.40694
 2.09528	 0.40694
 2.09528	 0.38773
 2.09528	 0.39796
 2.09528	 0.39742
 2.09528	 0.39811
 2.09528	 0.39811
 2.09528	 0.41011
 2.09528	 0.14418
 2.09528	 0.14484
 2.09528	 0.14484
 2.09528	 0.14484
 2.09528	 0.14171
 2.09528	 0.15477
 2.09528	 0.16425
 2.09528	 0.10097
 2.09528	 0.10219
 2.09528	 0.10184
 2.09528	 0.10168
 2.09528	 0.10174
 2.09528	 0.10174
 2.09528	 0.10550
 2.09528	 0.10550
 2.09528	 0.09752
 2.09528	 0.03730
 2.09528	 0.03732
 2.09528	 0.02468
 2.09528	 0.02468
 2.09528	 0.02545
 2.09528	 0.02485
 2.09528	 0.02026
 2.09528	 0.01843
 2.09528	 0.01238
 2.09528	 0.00924
 2.09528	 0.01223
 2.09528	 0.01278
 2.09528	 0.01588
 2.09528	-0.05652
 2.09528	-0.05571
 2.09528	-0.05666
 2.09528	-0.05609
 2.09528	-0.05548
 2.09528	-0.05576
 2.09528	-0.05576
 2.09528	-0.05576
 2.09528	-0.05665
 2.09528	-0.06538
 2.09528	-0.06111
 2.09528	-0.06142
 2.09528	-0.06227
 2.09528	-0.06228
 2.09528	-0.06280
 2.09528	-0.06280
 2.09528	-0.06372
 2.09528	-0.06730
 2.09528	-0.06854
 2.09528	-0.06854
 2.09528	-0.11343
 2.09528	-0.11493
 2.09528	-0.12076
 2.09528	-0.11853
 2.09528	-0.11853
 2.09528	-0.12047
 2.09528	-0.12069
 2.09528	-0.11866
 2.09528	-0.10753
 2.09528	-0.11040
 2.09528	-0.10505
 2.09528	-0.09705
 2.09528	-0.09965
 2.09528	-0.10144
 2.09528	-0.10710
 2.09528	-0.10292
 2.09528	-0.09065
 2.09528	-0.08685
 2.09528	-0.09470
 2.09528	-0.03220
 2.09528	-0.03100
 2.09528	-0.03100
 2.09528	-0.03100
 2.09528	-0.02850
 2.09528	-0.02692
 2.09528	-0.02746
 2.09528	-0.02765
 2.09528	-0.02231
 2.09528	-0.02324
 2.09528	-0.01712
 2.09528	-0.11593
 2.09528	-0.11826
 2.09528	-0.11244
 2.09528	-0.12585
 2.09528	-0.10322
 2.09528	-0.13168
 2.09528	-0.13555
 2.09528	-0.13551
 2.09528	-0.13528
 2.09528	-0.12054
 2.09528	-0.11055
 2.09528	-0.11025
 2.09528	-0.11219
 2.09528	-0.12485
 2.09528	-0.14938
 2.09528	-0.15012
 2.09528	-0.15012
 2.09528	-0.15055
 2.09528	-0.15822
 2.09528	-0.15497
 2.09528	-0.15392
 2.09528	-0.14066
 2.09528	-0.13361
 2.09528	-0.14703
 2.09528	-0.13110
 2.09528	-0.13110
 2.09528	-0.13351
 2.09528	-0.13351
 2.09528	-0.13372
 2.09528	-0.13433
 2.09528	-0.13286
 2.09528	-0.13217
 2.09528	-0.12475
 2.09528	-0.12475
 2.09528	-0.12475
 2.09528	-0.12657
 2.09528	-0.12763
 2.09528	-0.09769
 2.09528	-0.10142
 2.09528	-0.10219
 2.09528	-0.10369
 2.09528	-0.10531
 2.09528	-0.10531
 2.09528	-0.10534
 2.09528	-0.11178
 2.09528	-0.10610
 2.09528	-0.10205
 2.09528	-0.12486
 2.09528	-0.12486
 2.09528	-0.11957
 2.09528	-0.12162
 2.09528	-0.12002
 2.09528	-0.11394
 2.09528	-0.12123
 2.09528	-0.12314
 2.09528	-0.12314
 2.09528	-0.12314
 2.09528	-0.10162
 2.09528	-0.10505
 2.09528	-0.11179
 2.09528	-0.11179
 2.09528	-0.11083
 2.09528	-0.10978
 2.09528	-0.10781
 2.09528	-0.09959
 2.09528	-0.08646
 2.09528	-0.08646
 2.09528	-0.10683
 2.09528	-0.10683
 2.09528	-0.11774
 2.09528	-0.11774
 2.09528	-0.12321
 2.09528	-0.12316
 2.09528	-0.10342
 2.09528	-0.12550
 2.09528	-0.12550
 2.09528	-0.15001
 2.09528	-0.15133
 2.09528	-0.15132
 2.09528	-0.15132
 2.09528	-0.15132
 2.09528	-0.17213
 2.09528	-0.20114
 2.09528	-0.17786
 2.09528	-0.18106
 2.09528	-0.20211
 2.09528	-0.20211
 2.09528	-0.20617
 2.09528	-0.20565
 2.09528	-0.18598
 2.09528	-0.18582
 2.09528	-0.18582
 2.09528	-0.18582
 2.09528	-0.18599
 2.09528	-0.19080
 2.09528	-0.18380
 2.09528	-0.18791
 2.09528	-0.19458
 2.09528	-0.18507
 2.09528	-0.18536
 2.09528	-0.17378
 2.09528	-0.16713
 2.09528	-0.12018
 2.09528	-0.10851
 2.09528	-0.10997
 2.09528	-0.10997
 2.09528	-0.10510
 2.09528	-0.10510
 2.09528	-0.11564
 2.09528	-0.11002
 2.09528	-0.11013
 2.09528	-0.11013
 2.09528	-0.11013
 2.09528	-0.09099
 2.09528	-0.08881
 2.09528	-0.09645
 2.09528	-0.09812
 2.09528	-0.09812
 2.09528	-0.09028
 2.09528	-0.09152
 2.09528	-0.09152
 2.09528	-0.09152
 2.09528	-0.09040
 2.09528	-0.09040
 2.09528	-0.08536
 2.09528	-0.08536
 2.09528	-0.08688
 2.09528	-0.11437
 2.09528	-0.10335
 2.09528	-0.09668
 2.09528	-0.12429
 2.09528	-0.08900
 2.09528	-0.08900
 2.09528	-0.13790
 2.09528	-0.13719
 2.09528	-0.13792
 2.09528	-0.14015
 2.09528	-0.12691
 2.09528	-0.13628
 2.09528	-0.13260
 2.09528	-0.10554
 2.09528	-0.10554
 2.09528	-0.10193
 2.09528	-0.08917
 2.09528	-0.05966
 2.09528	-0.04217
 2.09528	-0.03877
 2.09528	-0.03877
 2.09528	-0.05501
 2.09528	-0.05328
 2.09528	-0.05949
 2.09528	-0.02685
 2.09528	-0.02685
 2.09528	-0.02684
 2.09528	-0.02728
 2.09528	-0.02728
 2.09528	-0.02290
 2.09528	-0.02134
 2.09528	-0.02927
 2.09528	-0.03704
 2.09528	-0.05445
 2.09528	-0.05286
 2.09528	-0.07452
 2.09528	-0.07342
 2.09528	-0.06775
 2.09528	-0.07322
 2.09528	-0.07320
 2.09528	-0.07320
 2.09528	-0.04217
 2.09528	-0.04411
 2.09528	-0.03307
 2.09528	-0.03381
 2.09528	-0.03381
 2.09528	-0.01053
 2.09528	-0.00434
 2.09528	-0.00434
 2.09528	-0.00434
 2.09528	 0.05443
 2.09528	 0.05785
 2.09528	 0.03147
 2.09528	 0.03159
 2.09528	 0.02925
 2.09528	 0.03214
 2.09528	 0.03166
 2.09528	 0.04249
 2.09528	 0.01543
 2.09528	 0.00231
 2.09528	 0.00195
 2.09528	-0.01464
 2.09528	-0.02272
 2.09528	-0.02272
 2.09528	-0.02208
 2.09528	-0.02808
 2.09528	-0.03023
 2.09528	 0.02661
 2.09528	 0.02566
 2.09528	 0.03634
 2.09528	 0.03071
 2.09528	 0.02951
 2.09528	 0.02951
 2.09528	 0.02986
 2.09528	 0.02972
 2.09528	 0.02424
 2.09528	 0.02424
 2.09528	 0.01285
 2.09528	 0.03024
 2.09528	 0.03024
 2.09528	 0.02897
 2.09528	-0.01452
 2.09528	-0.01453
 2.09528	 0.01699
 2.09528	 0.01826
 2.09528	 0.01826
 2.09528	 0.01275
 2.09528	 0.04570
 2.09528	 0.04557
 2.09528	 0.03067
 2.09528	 0.03499
 2.09528	 0.03557
 2.09528	 0.03564
 2.09528	 0.03564
 2.09528	 0.03223
 2.09528	 0.03207
 2.09528	 0.03162
 2.09528	 0.03310
 2.09528	 0.03314
 2.09528	 0.03069
 2.09528	 0.03288
 2.09528	 0.04232
 2.09528	 0.04232
 2.09528	 0.03891
 2.09528	 0.03944
 2.09528	 0.03812
 2.09528	 0.04520
 2.09528	 0.06807
 2.09528	 0.06780
 2.09528	 0.06780
 2.09528	-0.01767
 2.09528	-0.02202
 2.09528	-0.01867
 2.09528	-0.03165
 2.09528	-0.02492
 2.09528	-0.02630
 2.09528	-0.03491
 2.09528	-0.03620
 2.09528	-0.03873
 2.09528	-0.03810
 2.09528	-0.03968
 2.09528	-0.02345
 2.09528	-0.02318
 2.09528	-0.02318
 2.09528	-0.02318
 2.09528	-0.01944
 2.09528	-0.01944
 2.09528	-0.01949
 2.09528	-0.01888
 2.09528	-0.01888
 2.09528	 0.00178
 2.09528	 0.00176
 2.09528	-0.03171
 2.09528	-0.03165
 2.09528	-0.03165
 2.09528	-0.03165
 2.09528	-0.03258
 2.09528	 0.00775
 2.09528	 0.02171
 2.09528	-0.01234
 2.09528	-0.01234
 2.09528	-0.01199
 2.09528	-0.02446
 2.09528	-0.02399
 2.09528	-0.02381
 2.09528	-0.02378
 2.09528	-0.02378
 2.09528	 0.09900
 2.09528	 0.10661
 2.09528	 0.10583
 2.09528	 0.11031
 2.09528	 0.10955
 2.09528	 0.10955
 2.09528	 0.10955
 2.09528	 0.12098
 2.09528	 0.11712
 2.09528	 0.11819
 2.09528	 0.12351
 2.09528	 0.12353
 2.09528	 0.12353
 2.09528	 0.18996
 2.09528	 0.18996
 2.09528	 0.19403
 2.09528	 0.11708
 2.09528	 0.11680
 2.09528	 0.11691
 2.09528	 0.11691
 2.09528	 0.11773
 2.09528	 0.11773
 2.09528	 0.12366
 2.09528	 0.12438
 2.09528	 0.12438
 2.09528	 0.12410
 2.09528	 0.13009
 2.09528	 0.13291
 2.09528	 0.14103
 2.09528	 0.14103
 2.09528	 0.14103
 2.09528	 0.12399
 2.09528	 0.12305
 2.09528	 0.12305
 2.09528	 0.12451
 2.09528	 0.15277
 2.09528	 0.14599
 2.09528	 0.14426
 2.09528	 0.15647
 2.09528	 0.12036
 2.09528	 0.14062
 2.09528	 0.13981
 2.09528	 0.13084
 2.09528	 0.11407
 2.09528	 0.11407
 2.09528	 0.16097
 2.09528	 0.16290
 2.09528	 0.16290
 2.09528	 0.16290
 2.09528	 0.16116
 2.09528	 0.16210
 2.09528	 0.05987
 2.09528	 0.05735
 2.09528	 0.07670
 2.09528	 0.06983
 2.09528	 0.06990
 2.09528	 0.07505
 2.09528	 0.07457
 2.09528	 0.07432
 2.09528	 0.05062
 2.09528	 0.04768
 2.09528	 0.04749
 2.09528	 0.06336
 2.09528	 0.07323
 2.09528	 0.07323
 2.09528	 0.07602
 2.09528	 0.07481
 2.09528	 0.07456
 2.09528	 0.08761
 2.09528	 0.06255
 2.09528	 0.07214
 2.09528	 0.07215
 2.09528	 0.05499
 2.09528	 0.05499
 2.09528	 0.05499
 2.09528	 0.05401
 2.09528	 0.08436
 2.09528	 0.08212
 2.09528	 0.08212
 2.09528	 0.08536
 2.09528	 0.09806
 2.09528	 0.09806
 2.09528	 0.11142
 2.09528	 0.11142
 2.09528	 0.11517
 2.09528	 0.11579
 2.09528	 0.11579
 2.09528	 0.11584
 2.09528	 0.11678
 2.09528	 0.11657
 2.09528	 0.11657
 2.09528	 0.11657
 2.09528	 0.16924
 2.09528	 0.15895
 2.09528	 0.15881
 2.09528	 0.15881
 2.09528	 0.17791
 2.09528	 0.17370
 2.09528	 0.17370
 2.09528	 0.16901
 2.09528	 0.16907
 2.09528	 0.18582
 2.09528	 0.18611
 2.09528	 0.18684
 2.09528	 0.18684
 2.09528	 0.21077
 2.09528	 0.19787
 2.09528	 0.07209
 2.09528	 0.07464
 2.09528	 0.07464
 2.09528	 0.07125
 2.09528	 0.07219
 2.09528	 0.25547
 2.09528	 0.25547
 2.09528	 0.28312
 2.09528	 0.19892
 2.09528	 0.19913
 2.09528	 0.15663
 2.09528	 0.15663
 2.09528	 0.15279
 2.09528	 0.15121
 2.09528	 0.15213
 2.09528	 0.13707
 2.09528	 0.13707
 2.09528	 0.13576
 2.09528	 0.15540
 2.09528	 0.14594
 2.09528	 0.17663
 2.09528	 0.17925
 2.09528	 0.17925
 2.09528	 0.34008
 2.09528	 0.34160
 2.09528	 0.34160
 2.09528	 0.34160
 2.09528	 0.34160
 2.09528	 0.35312
 2.09528	 0.35243
 2.09528	 0.35252
 2.09528	 0.36269
 2.09528	 0.36088
 2.09528	 0.32252
 2.09528	 0.31299
 2.09528	 0.32011
 2.09528	 0.12358
 2.09528	 0.18949
 2.09528	 0.16539
 2.09528	 0.16427
 2.09528	 0.16378
 2.09528	 0.17544
 2.09528	 0.17544
 2.09528	 0.19389
 2.09528	 0.24525
 2.09528	 0.24525
 2.09528	 0.24517
 2.09528	 0.23772
 2.09528	 0.23495
 2.09528	 0.23495
 2.09528	 0.22384
 2.09528	 0.22384
 2.09528	 0.24367
 2.09528	 0.24367
 2.09528	 0.25031
 2.09528	 0.25033
 2.09528	 0.25033
 2.09528	 0.27083
 2.09528	 0.27083
 2.09528	 0.24908
 2.09528	 0.24820
 2.09528	 0.23554
 2.09528	 0.23269
 2.09528	 0.23269
 2.09528	 0.23067
 2.09528	 0.21519
 2.09528	 0.21519
 2.09528	 0.21676
 2.09528	 0.21676
 2.09528	 0.20752
 2.09528	 0.23562
 2.09528	 0.23562
 2.09528	 0.23743
 2.09528	 0.23890
 2.09528	 0.23421
 2.09528	 0.22994
 2.09528	 0.23273
 2.09528	 0.23137
 2.09528	 0.23571
 2.09528	 0.23660
 2.09528	 0.23877
 2.09528	 0.23877
 2.09528	 0.23822
 2.09528	 0.23822
 2.09528	 0.23822
 2.09528	 0.24328
 2.09528	 0.24328
 2.09528	 0.24348
 2.09528	 0.25378
 2.09528	 0.27383
 2.09528	 0.26338
 2.09528	 0.23382
 2.09528	 0.20960
 2.09528	 0.21328
 2.09528	 0.21131
 2.09528	 0.22158
 2.09528	 0.22156
 2.09528	 0.22171
 2.09528	 0.22171
 2.09528	 0.22171
 2.09528	 0.22173
 2.09528	 0.22284
 2.09528	 0.32531
 2.09528	 0.32634
 2.09528	 0.33947
 2.09528	 0.34058
 2.09528	 0.34062
 2.09528	 0.34102
 2.09528	 0.33821
 2.09528	 0.31245
 2.09528	 0.31216
 2.09528	 0.30471
 2.09528	 0.30315
 2.09528	 0.30179
 2.09528	 0.30179
 2.09528	 0.07711
 2.09528	 0.06724
 2.09528	 0.06724
 2.09528	 0.06724
 2.09528	 0.06724
 2.09528	 0.06578
 2.09528	 0.06386
 2.09528	 0.06386
 2.09528	 0.06386
 2.09528	 0.06395
 2.09528	 0.06336
 2.09528	 0.09839
 2.09528	 0.09840
 2.09528	 0.09921
 2.09528	 0.08397
 2.09528	 0.06557
 2.09528	 0.07352
 2.09528	 0.07352
 2.09528	 0.07646
 2.09528	 0.09891
 2.09528	 0.09989
 2.09528	 0.10289
 2.09528	 0.10000
 2.09528	 0.10664
 2.09528	 0.10647
 2.09528	 0.11428
 2.09528	 0.11428
 2.09528	 0.11427
 2.09528	 0.10511
 2.09528	 0.10389
 2.09528	 0.07163
 2.09528	 0.07163
 2.09528	 0.07508
 2.09528	 0.07384
 2.09528	 0.07430
 2.09528	 0.11403
 2.09528	 0.11896
 2.09528	 0.11827
 2.09528	 0.12145
 2.09528	 0.12197
 2.09528	 0.12189
 2.09528	 0.12189
 2.09528	 0.11348
 2.09528	 0.11257
 2.09528	 0.11214
 2.09528	 0.10617
 2.09528	 0.10625
 2.09528	 0.10778
 2.09528	 0.10324
 2.09528	 0.10324
 2.09528	 0.10239
 2.09528	 0.08877
 2.09528	 0.08707
 2.09528	 0.06790
 2.09528	 0.06803
 2.09528	 0.06803
 2.09528	-0.02643
 2.09528	-0.02643
 2.09528	-0.03766
 2.09528	-0.02177
 2.09528	-0.02208
 2.09528	-0.02986
 2.09528	-0.04775
 2.09528	-0.04775
 2.09528	-0.04880
 2.09528	-0.04880
 2.09528	-0.12015
 2.09528	-0.12319
 2.09528	-0.14358
 2.09528	-0.13893
 2.09528	-0.13903
 2.09528	-0.12131
 2.09528	-0.12131
 2.09528	-0.12053
 2.09528	-0.16696
 2.09528	-0.16972
 2.09528	-0.17666
 2.09528	-0.17154
 2.09528	-0.18691
 2.09528	-0.08665
 2.09528	-0.04488
 2.09528	-0.04488
 2.09528	-0.02743
 2.09528	-0.02767
 2.09528	-0.02528
 2.09528	-0.02524
 2.09528	-0.02332
 2.09528	-0.02332
 2.09528	-0.02034
 2.09528	-0.04518
 2.09528	-0.04518
 2.09528	-0.04518
 2.09528	-0.03639
 2.09528	-0.07024
 2.09528	-0.06937
 2.09528	-0.04674
 2.09528	-0.04114
 2.09528	-0.04114
 2.09528	-0.04114
 2.09528	-0.04568
 2.09528	-0.04580
 2.09528	-0.04580
 2.09528	-0.04844
 2.09528	-0.04722
 2.09528	-0.04732
 2.09528	-0.04732
 2.09528	-0.04764
 2.09528	-0.06766
 2.09528	-0.05645
 2.09528	-0.05645
 2.09528	-0.05651
 2.09528	-0.05651
 2.09528	-0.05651
 2.09528	-0.05563
 2.09528	-0.05625
 2.09528	-0.05625
 2.09528	-0.05625
 2.09528	-0.05625
 2.09528	-0.05625
 2.09528	-0.05440
 2.09528	-0.05440
 2.09528	-0.05424
 2.09528	-0.05739
 2.09528	-0.08864
 2.09528	-0.10365
 2.09528	-0.13574
 2.09528	-0.13438
 2.09528	-0.13444
 2.09528	-0.13565
 2.09528	-0.13692
 2.09528	-0.13754
 2.09528	-0.13206
 2.09528	-0.12091
 2.09528	-0.11813
 2.09528	-0.11813
 2.09528	-0.11292
 2.09528	-0.11160
 2.09528	-0.11076
 2.09528	-0.10130
 2.09528	-0.09153
 2.09528	-0.10609
 2.09528	-0.12969
 2.09528	-0.12950
 2.09528	-0.12950
 2.09528	-0.08979
 2.09528	-0.08993
 2.09528	-0.09034
 2.09528	-0.08978
 2.09528	-0.08978
 2.09528	-0.09191
 2.09528	-0.07771
 2.09528	-0.07779
 2.09528	-0.07779
 2.09528	-0.02433
 2.09528	-0.02433
 2.09528	-0.02437
 2.09528	-0.02437
 2.09528	-0.01881
 2.09528	-0.02454
 2.09528	-0.06765
 2.09528	-0.00344
 2.09528	-0.00344
 2.09528	 0.00036
 2.09528	 0.05016
 2.09528	 0.05016
 2.09528	 0.04816
 2.09528	 0.18516
 2.09528	 0.15176
 2.09528	 0.15313
 2.09528	 0.15338
 2.09528	 0.15552
 2.09528	 0.15552
 2.09528	 0.16063
 2.09528	-0.03419
 2.09528	-0.03502
 2.09528	-0.03802
 2.09528	-0.10415
 2.09528	-0.10415
 2.09528	-0.10396
 2.09528	-0.10396
 2.09528	-0.09552
 2.09528	-0.09552
 2.09528	-0.09716
 2.09528	-0.09544
 2.09528	-0.10146
 2.09528	-0.08612
 2.09528	-0.08705
 2.09528	-0.09573
 2.09528	-0.09573
 2.09528	-0.09573
 2.09528	-0.09566
 2.09528	-0.09613
 2.09528	-0.09473
 2.09528	-0.09255
 2.09528	-0.08904
 2.09528	-0.08827
 2.09528	-0.08586
 2.09528	-0.08568
 2.09528	-0.03277
 2.09528	-0.03072
 2.09528	-0.03031
 2.09528	-0.02369
 2.09528	-0.03378
 2.09528	-0.04834
 2.09528	 0.01542
 2.09528	 0.01489
 2.09528	 0.00609
 2.09528	 0.00499
 2.09528	 0.00288
 2.09528	 0.00288
 2.09528	 0.00336
 2.09528	 0.00088
 2.09528	 0.00986
 2.09528	 0.01061
 2.09528	 0.01939
 2.09528	 0.01711
 2.09528	 0.00914
 2.09528	 0.00914
 2.09528	 0.00897
 2.09528	 0.00834
 2.09528	 0.05792
 2.09528	 0.05592
 2.09528	 0.05432
 2.09528	 0.05470
 2.09528	 0.05372
 2.09528	 0.05372
 2.09528	 0.08775
 2.09528	 0.08775
 2.09528	 0.08775
 2.09528	 0.08595
 2.09528	 0.08981
 2.09528	 0.08830
 2.09528	 0.08830
 2.09528	 0.07821
 2.09528	 0.05672
 2.09528	 0.06046
 2.09528	 0.06046
 2.09528	 0.14200
 2.09528	 0.15163
 2.09528	 0.15163
 2.09528	 0.15163
 2.09528	 0.15163
 2.09528	 0.14533
 2.09528	 0.14937
 2.09528	 0.15107
 2.09528	 0.15564
 2.09528	 0.15708
 2.09528	 0.15708
 2.09528	 0.16635
 2.09528	 0.18488
 2.09528	 0.17736
 2.09528	 0.17736
 2.09528	 0.17974
 2.09528	 0.17873
 2.09528	 0.18942
 2.09528	 0.13505
 2.09528	 0.13502
 2.09528	 0.12961
 2.09528	 0.13254
 2.09528	 0.12842
 2.09528	 0.12842
 2.09528	 0.14275
 2.09528	 0.11162
 2.09528	 0.11162
 2.09528	 0.03950
 2.09528	 0.03668
 2.09528	 0.03380
 2.09528	 0.03380
 2.09528	 0.03166
 2.09528	 0.03166
 2.09528	 0.03167
